DATE_ID,FULL_DATE,WEEKDAY,MONTH_VALUE,FIRST_DAY_OF_MONTH,LAST_DAY_OF_MONTH,QUARTER_VALUE,FIRST_DAY_OF_QUARTER,LAST_DAY_OF_QUARTER,FIRST_DAY_OF_YEAR,LAST_DAY_OF_YEAR
20190702,2019-07-02,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190703,2019-07-03,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190704,2019-07-04,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190705,2019-07-05,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190706,2019-07-06,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190707,2019-07-07,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190708,2019-07-08,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190709,2019-07-09,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190710,2019-07-10,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190711,2019-07-11,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190712,2019-07-12,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190713,2019-07-13,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190714,2019-07-14,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190715,2019-07-15,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190716,2019-07-16,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190717,2019-07-17,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190718,2019-07-18,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190719,2019-07-19,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190720,2019-07-20,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190721,2019-07-21,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190722,2019-07-22,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190723,2019-07-23,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190724,2019-07-24,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190725,2019-07-25,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190726,2019-07-26,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190727,2019-07-27,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190728,2019-07-28,0,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190729,2019-07-29,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190730,2019-07-30,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190731,2019-07-31,1,7,20190701,20190731,3,20190701,20190930,20190101,20191231
20190801,2019-08-01,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190802,2019-08-02,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190803,2019-08-03,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190804,2019-08-04,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190805,2019-08-05,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190806,2019-08-06,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190807,2019-08-07,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190808,2019-08-08,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190809,2019-08-09,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190810,2019-08-10,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190811,2019-08-11,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190812,2019-08-12,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190813,2019-08-13,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190814,2019-08-14,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190815,2019-08-15,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190816,2019-08-16,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190817,2019-08-17,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190818,2019-08-18,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190819,2019-08-19,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190820,2019-08-20,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190821,2019-08-21,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190822,2019-08-22,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190823,2019-08-23,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190824,2019-08-24,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190825,2019-08-25,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190826,2019-08-26,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190827,2019-08-27,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190828,2019-08-28,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190829,2019-08-29,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190830,2019-08-30,1,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190831,2019-08-31,0,8,20190801,20190831,3,20190701,20190930,20190101,20191231
20190901,2019-09-01,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190902,2019-09-02,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190903,2019-09-03,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190904,2019-09-04,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190905,2019-09-05,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190906,2019-09-06,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190907,2019-09-07,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190908,2019-09-08,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190909,2019-09-09,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190910,2019-09-10,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190911,2019-09-11,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190912,2019-09-12,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190913,2019-09-13,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190914,2019-09-14,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190915,2019-09-15,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190916,2019-09-16,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190917,2019-09-17,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190918,2019-09-18,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190919,2019-09-19,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190920,2019-09-20,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190921,2019-09-21,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190922,2019-09-22,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190923,2019-09-23,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190924,2019-09-24,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190925,2019-09-25,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190926,2019-09-26,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190927,2019-09-27,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190928,2019-09-28,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190929,2019-09-29,0,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20190930,2019-09-30,1,9,20190901,20190930,3,20190701,20190930,20190101,20191231
20191001,2019-10-01,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191002,2019-10-02,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191003,2019-10-03,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191004,2019-10-04,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191005,2019-10-05,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191006,2019-10-06,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191007,2019-10-07,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191008,2019-10-08,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191009,2019-10-09,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191010,2019-10-10,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191011,2019-10-11,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191012,2019-10-12,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191013,2019-10-13,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191014,2019-10-14,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191015,2019-10-15,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191016,2019-10-16,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191017,2019-10-17,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191018,2019-10-18,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191019,2019-10-19,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191020,2019-10-20,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191021,2019-10-21,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191022,2019-10-22,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191023,2019-10-23,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191024,2019-10-24,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191025,2019-10-25,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191026,2019-10-26,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191027,2019-10-27,0,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191028,2019-10-28,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191029,2019-10-29,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191030,2019-10-30,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191031,2019-10-31,1,10,20191001,20191031,4,20191001,20191231,20190101,20191231
20191101,2019-11-01,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191102,2019-11-02,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191103,2019-11-03,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191104,2019-11-04,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191105,2019-11-05,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191106,2019-11-06,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191107,2019-11-07,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191108,2019-11-08,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191109,2019-11-09,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191110,2019-11-10,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191111,2019-11-11,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191112,2019-11-12,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191113,2019-11-13,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191114,2019-11-14,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191115,2019-11-15,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191116,2019-11-16,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191117,2019-11-17,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191118,2019-11-18,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191119,2019-11-19,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191120,2019-11-20,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191121,2019-11-21,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191122,2019-11-22,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191123,2019-11-23,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191124,2019-11-24,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191125,2019-11-25,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191126,2019-11-26,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191127,2019-11-27,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191128,2019-11-28,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191129,2019-11-29,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191130,2019-11-30,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191201,2019-12-01,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191202,2019-12-02,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191203,2019-12-03,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191204,2019-12-04,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191205,2019-12-05,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191206,2019-12-06,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191207,2019-12-07,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191208,2019-12-08,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191209,2019-12-09,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191210,2019-12-10,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191211,2019-12-11,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191212,2019-12-12,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191213,2019-12-13,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191214,2019-12-14,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191215,2019-12-15,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191216,2019-12-16,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191217,2019-12-17,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191218,2019-12-18,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191219,2019-12-19,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191220,2019-12-20,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191221,2019-12-21,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191222,2019-12-22,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191223,2019-12-23,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191224,2019-12-24,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191225,2019-12-25,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191226,2019-12-26,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191227,2019-12-27,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191228,2019-12-28,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191229,2019-12-29,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191230,2019-12-30,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191231,2019-12-31,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
